,Unnamed: 0,Packing Type,Height,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
388,388,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.024930747922437674,0.2263157894736842,0.8115942028985511,0.012437810945273636,0.696993670886076,0.8560606060606061,0.028619528619528618,0.6946107784431137,0.2720655141037306,0.7564102564102564,0.2773109243697479,0.04433019691531672,0.00595716514585599,0.044444444444444446,Tsai,,
389,389,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.0664819944598338,0.2263157894736842,0.8260869565217394,0.013681592039800997,0.7207278481012658,0.8598484848484849,0.02929292929292929,0.6511976047904191,0.26296633303002703,0.7083333333333334,0.38655462184873945,0.09496556407022992,0.021511985248924403,0.09506172839506173,Tsai,,
390,390,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.10803324099722993,0.2263157894736842,0.815217391304348,0.014925373134328361,0.7009493670886076,0.8522727272727273,0.02878787878787879,0.6437125748502994,0.2720655141037306,0.6891025641025641,0.4285714285714286,0.14191483170045596,0.04278757505555294,0.1419753086419753,Tsai,,
391,391,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.14958448753462603,0.2263157894736842,0.8043478260869567,0.01616915422885572,0.6859177215189873,0.8446969696969696,0.02828282828282828,0.6392215568862276,0.2538671519563235,0.6794871794871795,0.4453781512605042,0.18765156659229806,0.06879107370809892,0.18765432098765433,Tsai,,
392,392,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.23268698060941828,0.2263157894736842,0.8043478260869567,0.01865671641791045,0.6874999999999999,0.8446969696969696,0.02828282828282828,0.6317365269461079,0.2720655141037306,0.657051282051282,0.5126050420168067,0.28033756911436614,0.13502907663940245,0.28045267489711934,Tsai,,
393,393,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.3157894736842105,0.2263157894736842,0.8007246376811598,0.027363184079601997,0.680379746835443,0.8409090909090909,0.028114478114478116,0.6212574850299404,0.2720655141037306,0.6474358974358975,0.546218487394958,0.3718595402075856,0.21686917876223352,0.3718106995884774,Tsai,,
394,394,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.49584487534626037,0.2263157894736842,0.7934782608695655,0.05348258706467663,0.6724683544303797,0.837121212121212,0.02794612794612795,0.6017964071856288,0.26296633303002703,0.625,0.6050420168067228,0.5567950334659036,0.42626826154791747,0.55679012345679,Tsai,,
395,395,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.6620498614958449,0.2263157894736842,0.7971014492753626,0.0845771144278607,0.6748417721518987,0.8333333333333334,0.02794612794612795,0.5868263473053892,0.2538671519563235,0.6089743589743589,0.6470588235294117,0.741100009700262,0.686492364427214,0.7411522633744855,Tsai,,
396,396,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.8282548476454293,0.2263157894736842,0.8007246376811598,0.12313432835820899,0.6835443037974683,0.837121212121212,0.02828282828282828,0.5628742514970062,0.2538671519563235,0.5865384615384616,0.6974789915966387,0.9312251430788633,1.0,0.931275720164609,Tsai,,
397,397,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.024930747922437674,0.4894736842105262,0.8115942028985511,0.0373134328358209,0.6977848101265822,0.837121212121212,0.028619528619528618,0.5269461077844313,0.24476797088262037,0.8589743589743589,0.31932773109243695,0.04282665631972064,0.005909886057396815,0.04279835390946502,Tsai,,
398,398,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.03878116343490305,0.4894736842105262,0.8115942028985511,0.03980099502487563,0.7017405063291138,0.8333333333333334,0.028619528619528618,0.48952095808383245,0.2265696087352137,0.8493589743589743,0.3445378151260504,0.06620428751576293,0.01233984208784455,0.0662551440329218,Tsai,,
399,399,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.0664819944598338,0.4894736842105262,0.8115942028985511,0.04228855721393035,0.6985759493670886,0.8295454545454545,0.028619528619528618,0.4520958083832336,0.2356687898089168,0.8333333333333333,0.40336134453781514,0.09166747502182561,0.021653822514301927,0.09176954732510288,Tsai,,
400,400,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.10803324099722993,0.4894736842105262,0.8079710144927538,0.04601990049751244,0.6946202531645569,0.8257575757575758,0.028451178451178446,0.4491017964071857,0.2265696087352137,0.8141025641025641,0.47058823529411764,0.13575516538946555,0.04198383055174697,0.13580246913580246,Tsai,,
401,401,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.14958448753462603,0.4894736842105262,0.8007246376811598,0.04975124378109454,0.685126582278481,0.8219696969696969,0.028114478114478116,0.4446107784431139,0.2356687898089168,0.8044871794871795,0.5042016806722689,0.18013386361431763,0.06789277102737461,0.18004115226337447,Tsai,,
402,402,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.23268698060941828,0.4894736842105262,0.7898550724637684,0.05970149253731344,0.6700949367088608,0.8143939393939394,0.02777777777777778,0.43263473053892243,0.2356687898089168,0.798076923076923,0.546218487394958,0.2690852653021632,0.13313791310103545,0.2691358024691358,Tsai,,
403,403,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.3157894736842105,0.4894736842105262,0.7898550724637684,0.06965174129353235,0.6677215189873417,0.8106060606060607,0.027609427609427608,0.4161676646706587,0.2356687898089168,0.7884615384615384,0.5714285714285715,0.35832767484722094,0.2154508061084583,0.35843621399176956,Tsai,,
404,404,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.49584487534626037,0.4894736842105262,0.7898550724637684,0.10447761194029853,0.6693037974683544,0.8106060606060607,0.02777777777777778,0.39970059880239517,0.21747042766151017,0.7724358974358975,0.6218487394957982,0.5370550004850132,0.4237151907711221,0.537037037037037,Tsai,,
405,405,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.6620498614958449,0.4894736842105262,0.7971014492753626,0.1592039800995025,0.6795886075949367,0.8143939393939394,0.02794612794612795,0.39970059880239517,0.2265696087352137,0.7564102564102564,0.6806722689075629,0.715588320884664,0.6804879201928987,0.7156378600823046,Tsai,,
406,406,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.8282548476454293,0.015789473684210575,0.8043478260869567,0.06094527363184081,0.689873417721519,0.8143939393939394,0.02828282828282828,0.3772455089820359,0.2356687898089168,0.4198717948717948,0.6554621848739495,0.9045009215248814,0.9936173230580116,0.9045267489711935,Tsai,,
407,407,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.3157894736842105,0.015789473684210575,0.8079710144927538,0.006218905472636817,0.696993670886076,0.8181818181818182,0.028451178451178446,0.3682634730538923,0.2265696087352137,0.4807692307692307,0.5378151260504201,0.36400232806285776,0.21672734149685602,0.3639917695473251,Tsai,,
408,408,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.14958448753462603,0.015789473684210575,0.8079710144927538,0.002487562189054726,0.6938291139240506,0.8143939393939394,0.028451178451178446,0.3607784431137724,0.2356687898089168,0.5192307692307693,0.46218487394957974,0.18183140944805512,0.06822372464658882,0.18189300411522633,Tsai,,
409,409,M125Y,1.0,0.13990825688073394,0.0,0.003583786455758774,0.004733900567233901,0.0035842293906810044,,,0.00020893310508928798,0.024930747922437674,0.015789473684210575,0.815217391304348,0.0,0.7088607594936709,0.8181818181818182,0.02878787878787879,0.3532934131736527,0.21747042766151017,0.592948717948718,0.32773109243697485,0.0468522650111553,0.0071391423573353525,0.04691358024691358,Tsai,,
410,410,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.024930747922437674,0.2263157894736842,0.7681159420289857,0.026119402985074633,0.6344936708860759,0.8295454545454545,0.026936026936026935,0.7140718562874253,0.6815286624203819,0.7147435897435898,0.2184873949579832,0.02866427393539626,0.0012765353883977119,0.02860082304526749,Tsai,,
411,411,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.0664819944598338,0.2263157894736842,0.7644927536231886,0.026119402985074633,0.6305379746835443,0.8219696969696969,0.026767676767676763,0.658682634730539,0.6815286624203819,0.6634615384615384,0.2941176470588235,0.05073236977398391,0.003498652545978914,0.050823045267489715,Tsai,,
412,412,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.14958448753462603,0.2263157894736842,0.7536231884057975,0.028606965174129355,0.6147151898734177,0.8068181818181819,0.026262626262626262,0.6047904191616769,0.6815286624203819,0.6378205128205128,0.3529411764705882,0.09957318847608888,0.011252423053283533,0.09958847736625515,Tsai,,
413,413,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.3157894736842105,0.2263157894736842,0.7536231884057975,0.03233830845771145,0.6147151898734177,0.8068181818181819,0.026262626262626262,0.5913173652694612,0.6815286624203819,0.6025641025641025,0.4117647058823529,0.19706082064215738,0.03555387452129924,0.197119341563786,Tsai,,
414,414,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.49584487534626037,0.2263157894736842,0.742753623188406,0.0373134328358209,0.6028481012658227,0.7992424242424243,0.025925925925925925,0.5718562874251496,0.6724294813466783,0.5833333333333334,0.45378151260504196,0.2947424580463673,0.07006760909649663,0.2946502057613169,Tsai,,
415,415,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.6620498614958449,0.2263157894736842,0.742753623188406,0.04975124378109454,0.6004746835443038,0.7954545454545454,0.025757575757575753,0.5568862275449102,0.6724294813466783,0.5641025641025641,0.4873949579831932,0.39111456009312257,0.11313885868280463,0.3911522633744856,Tsai,,
416,416,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.8282548476454293,0.2263157894736842,0.742753623188406,0.07587064676616917,0.6020569620253163,0.7916666666666667,0.025757575757575753,0.528443113772455,0.6815286624203819,0.548076923076923,0.5210084033613446,0.48608012416335244,0.16349108789182548,0.4860082304526749,Tsai,,
417,417,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.9944598337950138,0.2263157894736842,0.7391304347826089,0.07711442786069653,0.5949367088607594,0.7878787878787878,0.025589225589225596,0.5089820359281438,0.6815286624203819,0.548076923076923,0.5378151260504201,0.5824522262101077,0.22183348305044687,0.5825102880658436,Tsai,,
418,418,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.024930747922437674,0.4894736842105262,0.742753623188406,0.06218905472636817,0.6044303797468354,0.7878787878787878,0.025925925925925925,0.4670658682634732,0.5541401273885349,0.875,0.2100840336134454,0.019546027742749057,0.0007091863268876178,0.01954732510288066,Tsai,,
419,419,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.0664819944598338,0.4894736842105262,0.7246376811594204,0.06592039800995025,0.5791139240506329,0.7727272727272727,0.02508417508417508,0.4251497005988025,0.5541401273885349,0.8269230769230769,0.31932773109243695,0.047094771558832106,0.0034040943690605654,0.047119341563786006,Tsai,,
420,420,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.14958448753462603,0.4894736842105262,0.7028985507246379,0.07089552238805971,0.5490506329113923,0.7537878787878788,0.02407407407407407,0.38173652694610793,0.5359417652411278,0.8108974358974359,0.3697478991596638,0.09321951692695704,0.011063306699446836,0.09320987654320986,Tsai,,
421,421,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.23268698060941828,0.4894736842105262,0.6884057971014493,0.0746268656716418,0.5316455696202532,0.7462121212121212,0.02356902356902357,0.3652694610778444,0.5359417652411278,0.8012820512820512,0.40336134453781514,0.13861674265205165,0.021701101602761102,0.13868312757201645,Tsai,,
422,422,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.3157894736842105,0.4894736842105262,0.6702898550724639,0.07960199004975126,0.511867088607595,0.7348484848484848,0.022895622895622896,0.351796407185629,0.5723384895359416,0.7948717948717948,0.4453781512605042,0.18221941992433802,0.03465557184057492,0.1823045267489712,Tsai,,
423,423,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.49584487534626037,0.4894736842105262,0.6557971014492755,0.09203980099502489,0.49446202531645567,0.7234848484848485,0.022390572390572395,0.3338323353293413,0.5723384895359416,0.7756410256410257,0.4957983193277311,0.2723833543505675,0.068271003735048,0.27242798353909464,Tsai,,
424,424,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.6620498614958449,0.4894736842105262,0.6449275362318841,0.11069651741293535,0.4810126582278481,0.7159090909090909,0.021885521885521887,0.32335329341317376,0.5723384895359416,0.7628205128205128,0.546218487394958,0.3614802599670191,0.1102075551983358,0.361522633744856,Tsai,,
425,425,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.8282548476454293,0.4894736842105262,0.63768115942029,0.17288557213930353,0.47231012658227856,0.7083333333333334,0.02154882154882155,0.2934131736526948,0.5450409463148314,0.75,0.5798319327731093,0.45135318653603657,0.15989787716892823,0.451440329218107,Tsai,,
426,426,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.9944598337950138,0.015789473684210575,0.63768115942029,0.02114427860696518,0.46993670886075944,0.7083333333333334,0.02154882154882155,0.2664670658682635,1.0,0.40705128205128205,0.5630252100840336,0.5430206615578622,0.21715285329298858,0.5430041152263374,Tsai,,
427,427,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.6620498614958449,0.015789473684210575,0.6340579710144929,0.014925373134328361,0.4659810126582279,0.7007575757575758,0.021380471380471378,0.2335329341317367,1.0,0.4487179487179487,0.5126050420168067,0.361868270443302,0.11049122972909085,0.3619341563786009,Tsai,,
428,428,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.3157894736842105,0.015789473684210575,0.6304347826086958,0.008706467661691544,0.4636075949367088,0.7007575757575758,0.021380471380471378,0.22455089820359286,1.0,0.47756410256410253,0.4789915966386554,0.17998835968571156,0.03465557184057492,0.18004115226337447,Tsai,,
429,429,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.14958448753462603,0.015789473684210575,0.6268115942028987,0.00746268656716418,0.4612341772151899,0.6931818181818182,0.021212121212121213,0.19311377245508998,0.9909008189262964,0.5288461538461539,0.4117647058823529,0.08987292656901737,0.010968748522528486,0.08991769547325103,Tsai,,
430,430,M2Y,0.7560975609756095,0.32339449541284404,0.0,0.0016683143845773601,0.0024399399399399405,0.0018993352326685663,,,0.0005404353561179319,0.024930747922437674,0.015789473684210575,0.6195652173913045,0.0049751243781094535,0.4541139240506329,0.6856060606060606,0.02104377104377104,0.13622754491017974,0.9909008189262964,0.625,0.31932773109243695,0.01794548452808226,0.0007091863268876178,0.017901234567901235,Tsai,,
431,431,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.0664819944598338,0.4894736842105262,0.952898550724638,0.1567164179104478,0.9311708860759493,0.9356060606060607,0.03451178451178451,0.5703592814371259,0.1719745222929933,0.516025641025641,0.18487394957983194,0.0237171403627898,0.0008037445038059668,0.023662551440329218,Tsai,,
432,432,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.14958448753462603,0.4894736842105262,0.9275362318840582,0.17039800995024879,0.8892405063291138,0.9204545454545455,0.03350168350168349,0.5703592814371259,0.1719745222929933,0.47756410256410253,0.23529411764705888,0.04665825977301388,0.0027421871306321215,0.04670781893004115,Tsai,,
433,433,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.23268698060941828,0.4894736842105262,0.9130434782608697,0.18905472636815926,0.8615506329113924,0.9090909090909092,0.03282828282828283,0.5598802395209581,0.1719745222929933,0.47435897435897434,0.25210084033613445,0.06930837132602581,0.005484374261264244,0.06934156378600823,Tsai,,
434,434,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.3157894736842105,0.4894736842105262,0.8985507246376815,0.2151741293532339,0.8354430379746836,0.8977272727272727,0.03215488215488216,0.5389221556886228,0.1719745222929933,0.46474358974358976,0.2773109243697479,0.09161897371229023,0.008841189541865633,0.09156378600823045,Tsai,,
435,435,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.41274238227146814,0.4894736842105262,0.8804347826086959,0.25746268656716426,0.8069620253164556,0.8825757575757576,0.031481481481481485,0.5119760479041917,0.1719745222929933,0.45833333333333337,0.3025210084033614,0.11363856824134254,0.012812632972436294,0.11358024691358024,Tsai,,
436,436,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.49584487534626037,0.4894736842105262,0.8731884057971017,0.3519900497512438,0.7927215189873418,0.8712121212121213,0.031144781144781145,0.4730538922155689,0.1719745222929933,0.4487179487179487,0.33613445378151263,0.13517314967504127,0.017351425464517047,0.13518518518518519,Tsai,,
437,437,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.0664819944598338,0.2263157894736842,0.7862318840579713,0.09079601990049752,0.6613924050632911,0.837121212121212,0.027609427609427608,0.6377245508982037,0.2720655141037306,0.3557692307692308,0.22689075630252098,0.02269861286254729,0.0008037445038059668,0.022633744855967076,Tsai,,
438,438,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.14958448753462603,0.2263157894736842,0.7898550724637684,0.07587064676616917,0.6661392405063291,0.8409090909090909,0.02777777777777778,0.6347305389221558,0.2720655141037306,0.3269230769230769,0.26050420168067223,0.04539722572509459,0.002694908042172947,0.04547325102880659,Tsai,,
439,439,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.23268698060941828,0.2263157894736842,0.7934782608695655,0.09577114427860699,0.673259493670886,0.8409090909090909,0.02794612794612795,0.6152694610778444,0.2720655141037306,0.3141025641025641,0.2773109243697479,0.06780483073042973,0.005389816084345895,0.06790123456790123,Tsai,,
440,440,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.3157894736842105,0.2263157894736842,0.8007246376811598,0.1019900497512438,0.6811708860759493,0.8409090909090909,0.028114478114478116,0.5868263473053892,0.2720655141037306,0.30448717948717946,0.2941176470588235,0.09030943835483558,0.00879391045340646,0.09032921810699587,Tsai,,
441,441,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.49584487534626037,0.2263157894736842,0.8115942028985511,0.15049751243781098,0.6993670886075949,0.8446969696969696,0.028619528619528618,0.5598802395209581,0.2720655141037306,0.28846153846153844,0.31932773109243695,0.1354641575322534,0.017351425464517047,0.13539094650205763,Tsai,,
442,442,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.6620498614958449,0.2263157894736842,0.815217391304348,0.3159203980099503,0.7049050632911392,0.8409090909090909,0.02878787878787879,0.5224550898203593,0.24476797088262037,0.27884615384615385,0.3445378151260504,0.1805218740906005,0.028083778544749662,0.18045267489711936,Tsai,,
443,443,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.0664819944598338,0.015789473684210575,0.9311594202898553,0.006218905472636817,0.8924050632911391,0.9242424242424242,0.03367003367003367,0.6332335329341319,0.26296633303002703,0.11538461538461539,0.2016806722689075,0.02342613250557765,0.0008037445038059668,0.02345679012345679,Tsai,,
444,444,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.14958448753462603,0.015789473684210575,0.9311594202898553,0.014925373134328361,0.8924050632911391,0.9204545454545455,0.03367003367003367,0.6332335329341319,0.26296633303002703,0.08974358974358976,0.23529411764705888,0.04753128334465032,0.0027421871306321215,0.047530864197530866,Tsai,,
445,445,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.23268698060941828,0.015789473684210575,0.9347826086956524,0.05970149253731344,0.9011075949367089,0.9242424242424242,0.033838383838383834,0.624251497005988,0.26296633303002703,0.08333333333333334,0.24369747899159655,0.07163643418372297,0.005531653349723419,0.07160493827160493,Tsai,,
446,446,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.32963988919667586,0.015789473684210575,0.9311594202898553,0.03358208955223881,0.8963607594936709,0.9204545454545455,0.03367003367003367,0.5988023952095809,0.26296633303002703,0.07371794871794873,0.26890756302521,0.09564458240372493,0.009030305895702332,0.09567901234567901,Tsai,,
447,447,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.49584487534626037,0.015789473684210575,0.9311594202898553,0.03980099502487563,0.8979430379746836,0.9166666666666666,0.033838383838383834,0.5793413173652695,0.26296633303002703,0.0608974358974359,0.2941176470588235,0.1432243670579106,0.017776937260649616,0.14320987654320988,Tsai,,
448,448,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.011080332409972301,0.2263157894736842,0.9347826086956524,0.0845771144278607,0.9003164556962024,0.875,0.033838383838383834,0.528443113772455,0.4540491355777976,0.4839743589743589,0.1092436974789916,0.000727519643030362,0.0,0.000823045267489712,Tsai,,
449,449,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.0664819944598338,0.2263157894736842,0.9456521739130436,0.10572139303482589,0.9208860759493671,0.8787878787878789,0.03434343434343434,0.49850299401197606,0.4540491355777976,0.3846153846153846,0.2100840336134454,0.0027160733339800175,0.0004255117961325706,0.002674897119341564,Tsai,,
450,450,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.14958448753462603,0.2263157894736842,0.9094202898550726,0.19278606965174136,0.8568037974683544,0.8522727272727273,0.03265993265993265,0.476047904191617,0.4267515923566874,0.3557692307692308,0.26050420168067223,0.005868658453778253,0.001560209919152759,0.005967078189300411,Tsai,,
451,451,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.3157894736842105,0.2263157894736842,0.9565217391304351,0.11940298507462689,0.9406645569620253,0.8712121212121213,0.03468013468013467,0.4116766467065869,0.3357597816196541,0.2948717948717949,0.32773109243697485,0.012561839169657585,0.005153420642050022,0.012551440329218106,Tsai,,
452,452,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.41274238227146814,0.2263157894736842,0.9637681159420292,0.2786069651741294,0.9533227848101267,0.875,0.035016835016835,0.3952095808383236,0.3357597816196541,0.30128205128205127,0.31932773109243695,0.015714424289455818,0.007517375065008749,0.015843621399176958,Tsai,,
453,453,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.23268698060941828,0.2263157894736842,0.9637681159420292,0.2711442786069652,0.9572784810126582,0.8712121212121213,0.035016835016835,0.3727544910179641,0.36305732484076386,0.33974358974358976,0.2773109243697479,0.009215248811717917,0.003167698926764693,0.009259259259259259,Tsai,,
454,454,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.011080332409972301,0.4894736842105262,0.9782608695652178,0.18407960199004977,0.985759493670886,0.875,0.03569023569023569,0.32784431137724557,0.24476797088262037,0.6506410256410257,0.10084033613445376,0.000727519643030362,0.0,0.000823045267489712,Tsai,,
455,455,F1Y,0.51219512195122,0.7935779816513762,0.0,0.00012357884330202657,0.00032323990657324,0.009588579481052602,,,0.0015887036915164313,0.0664819944598338,0.4894736842105262,0.9855072463768119,0.20024875621890553,1.0,0.8712121212121213,0.03602693602693602,0.2664670658682635,0.24476797088262037,0.5897435897435898,0.19327731092436973,0.0027160733339800175,0.0004255117961325706,0.002674897119341564,Tsai,,
